slug	rank	id	frozen	http	card_name	rakuten_item_name	maker_model	brand	axis_count	axis_first	card_price	current_price	stock	flags	checked_at	judged_task	sku_selected
bonfire-stand-beginner	1	irisohyama-st43	1	200	＼初心者必見／ たき火台 キャンプ コンパクト アイリスオーヤマ たき火 バーベキューコンロ 折りたたみ式 レジャー 焚き火 グリル 軽量 ステンレス 調理 焼き 網 ミニ焚き火台 キャンプ アウトドア 1人用 2人用 BBQ TKB-ST43	＼初心者必見／ たき火台 キャンプ コンパクト アイリスオーヤマ たき火 バーベキューコンロ 折りたたみ式 レジャー 焚き火 グリル 軽量 ステンレス 調理 焼き 網 ミニ焚き火台 キャンプ アウトドア 1人用 2人用 BBQ TKB-ST43	TKB-ST43	アイリスオーヤマ			6570	9880	qty=99	store_copy,price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	574717
bonfire-stand-beginner	2	irisohyama-tp135	1	200	＼初心者必見／焚き火三脚 焚き火 三脚 たき火スタンド アイリスオーヤマ 送料無料 トライポッド 焚火 たき火 キャンプ アウトドア レジャー バーベキュー BBQ コンパクト 収納 組立 簡単 アウトドア TKB-TP135	＼初心者必見／焚き火三脚 焚き火 三脚 たき火スタンド アイリスオーヤマ 送料無料 トライポッド 焚火 たき火 キャンプ アウトドア レジャー バーベキュー BBQ コンパクト 収納 組立 簡単 アウトドア TKB-TP135	TKB-TP135	アイリスオーヤマ			7180	7180	qty=99	store_copy	2026-09-21T11:50:39Z	campkit-20260921-25	574718
bonfire-stand-beginner	3	irisohyama-tb98	1	200	【CAMPHACKで紹介されました！】＼初心者必見／焚き火テーブル 囲炉裏 焚き火 テーブル アイリスオーヤマ 送料無料 たき火 キャンプ アウトドア レジャー コンパクト 収納 キャンプ テーブル たき火台 キャンプ 焚き火 TKB-TB98	【CAMPHACKで紹介されました！】＼初心者必見／焚き火テーブル 囲炉裏 焚き火 テーブル アイリスオーヤマ 送料無料 たき火 キャンプ アウトドア レジャー コンパクト 収納 キャンプ テーブル たき火台 キャンプ 焚き火 TKB-TB98	TKB-TB98	アイリスオーヤマ			14800	17380	qty=97	store_copy,price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	574716
bonfire-stand-beginner	4	trgr-takibi	1	200	TRGR 焚き火台 コンロ バーベキューコンロ セット ソロ 1〜2人用 軽量 焚き火 焚火台 エントリーモデル 初心者 初めて キャンプグリーブ BBQコンロ グリル 折りたたみ コンパクト たき火台 万博	TRGR 焚き火台 コンロ バーベキューコンロ セット ソロ 1～2人用 軽量 焚き火 焚火台 エントリーモデル 初心者 初めて キャンプグリーブ BBQコンロ グリル 折りたたみ コンパクト たき火台 万博	TRGR-01	TRGR			22000	22000	qty=99	OK	2026-09-21T11:50:39Z	campkit-20260921-25	10000268
bonfire-stand-beginner	5	bataran-j05	1	200	焚き火台 焚火台 折りたたみ式 折り畳み BaTaRaN焚き火台 軽量 A4サイズ コンパクト キャンプ 焚火 ソロ ファミリー 初心者 ステンレス製 五徳付き 収納ケース付き (J05)	焚き火台 焚火台 折りたたみ式 折り畳み BaTaRaN焚き火台 軽量 A4サイズ コンパクト キャンプ 焚火 ソロ ファミリー 初心者 ステンレス製 五徳付き 収納ケース付き (J05)	byll-4573	-			3880	5580	qty=8	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	byll-4573
bonfire-stand-solo	1	tokyocamp-takibidai	0	200	TokyoCamp 焚き火台 軽量 ミニ ソロ コンパクト 折りたたみ式 ソロキャンプ ファミリーキャンプ	【楽天第1位獲得】【公式】TokyoCamp 焚き火台 焚火台 軽量 ミニ 焚火 ソロ コンパクト 折りたたみ式 折り畳み ソロキャンプ ファミリーキャンプ キャンプギア キャンプグッズ	4573447648556	TokyoCamp			5980	5980	qty=62	OK	2026-09-21T11:50:39Z	campkit-20260921-25	10000000
bonfire-stand-solo	2	onetigris-rocuboid-titanium	0	200	OneTigris ROCUBOID Titanium チタン製ポケットストーブ ミニ焚き火台 軽量 コンパクト 折り畳み 収納バッグ付	★15％オフクーポンあり→4,572円★送料無料 OneTigris ROCUBOID Titanium 悪魔版 ハロウィン ミニ焚き火台 チタン製ポケットストーブ ソロストーブ スマートグリル ウッドストーブ 組立簡単 アウトドア キャンプ 軽量 コンパクト 折り畳み 収納バッグ 防災	CE-CHL04-A	OneTigris Camping			4890	5379	qty=14	price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	ce-chl04-a
bonfire-stand-solo	3	mysticridge-solo-takibi	0	200	焚火台 コンパクト ソロ 折りたたみ式 ステンレス ミニ 五徳付き 軽量（Mystic Ridge）	【選ばれて23冠／レビュー1000件超！楽天1位】 焚火台 焚き火台 コンパクト ソロ キャンプ 折りたたみ式 たきび台 焚き火 台 おしゃれ 焚火 キャンプ用品 グリル ステンレス ミニ ソロ 用 一人 五徳 アウトドア 軽量 【2万個突破★高評価4.48】	takibi1	MYSTIC RIDGE			2980	2980	soldout	OK	2026-09-21T11:50:39Z	campkit-20260921-25	takibi1
bonfire-stand-solo	4	firestand-ultralight	0	200	ファイアスタンド 超軽量 ステンレス製 組立式 折りたたみ式 焚火台 焚き火スタンド 小型 ソロキャンプ	焚き火台 超軽量 コンパクト 軽量 ステンレス製 組立式 折りたたみ式 焚火台 ファイアスタンド 焚き火スタンド 小型 ソロキャンプ キャンプ 焚き火 焚火 バーベキュー コンロ BBQ 五徳 火床 送料無料	4580655833995	ZELDNER			2180	2180	qty=6	OK	2026-09-21T11:50:39Z	campkit-20260921-25	4580655833995
bonfire-stand-solo	5	ladweather-takibidai-a4	0	200	LAD WEATHER ラドウェザー 焚き火台 軽量767g A4サイズ ステンレス製 受け皿・収納袋つき ソロキャンプ	焚き火台 焚火台 [ 軽量 767g A4サイズでコンパクト ステンレス製 受け皿つき 収納袋つき ] 焚火 焚き火 ソロ キャンプ キャンプ用品 キャンプギア キャンプグッズ アウトドア アウトドア用品 登山 バーベキュー 防災グッズ 送料無料 LAD WEATHER ラドウェザー	ladtable004	ラドウェザー / LAD WEATHER / LAD WEATHER（ラドウェザー）	カラー:1	カラー:シルバー	1680	1680	qty=376	OK	2026-09-21T11:50:39Z	campkit-20260921-25	r-sku00000001/シルバー
bonfire-tripod	1	civillife-tripod-alu	0	200	Civil Life トライポッド 焚き火三脚 アルミ製（ブラック／シルバー）	[Civil Life]トライポッド 焚き火三脚 焚き火スタンド アルミ製 【ブラック/シルバー】 キャンピング ミニ コンパクト コンパクト収納 アウトドア トライアングル キャンプ バーベキュー レジャー コンロ 焚き火料理 ランタン	j-0630-1	C I V I L L I F E	カラー:2	カラー:ブラック	1480	1280	soldout(others:1)	color_unspecified,price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	6522/ブラック
bonfire-tripod	2	campingmoon-ms105	0	200	キャンピングムーン トライポッド L MS-105（最大耐重量15kg・4段折り・収納ケース付）	【マラソン★5％OFFクーポン】 キャンピングムーン トライポッド L 三脚 キャンプ 軽量 コンパクト 焚き火三脚 ランタンスタンド 焚き火 耐重量15KG アルミ ステンレス チェーン ケース 高さ調整 火力調整 黒 ブロンズ 2色 4段折り MS-105 プレゼント	MS-105-BK	CAMPINGMOON	カラー:2	カラー:ブラック	2980	2980	qty=17	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	276/ブラック
bonfire-tripod	3	fukulife-tripod-25kg	0	200	トライポッド ファイヤースタンド 耐荷重25kg（7段階高さ調節・収納袋付き）	楽天1位!! トライポッド ファイヤースタンド 超軽量 バーベキュー アウトドア 焚火スタンド 耐荷重25kg 焚き火用 三脚 7段階高さ調節 収納袋付き ダッチオーブン キャンプ 持ち運び 便利 コンパクト ステンレス アルミ	なし	なし			4290	4290	qty=36	OK	2026-09-21T11:50:39Z	campkit-20260921-25	190265
bonfire-tripod	4	goodsland-tripod-black	0	200	GoodsLand トライポッド 焚き火三脚 ブラック（コンパクトスタンド）	トライポッド 焚き火三脚 ブラック 黒 コンパクト スタンド アウトドア ソロ キャンプ 用品	GD-TRIPOD	ノーブランド			1580	1580	qty=123	OK	2026-09-21T11:50:39Z	campkit-20260921-25	gd-tripod
bonfire-tripod	5	patri-tripod-handy	0	200	トライポッド ハンディ バーベキューコンロ（三脚・吊り下げ式）	【9/25迄全商品CP】トライポッド ハンディ バーベキュー コンロ bbq キャンプ トライアングル 三脚 吊り下げ ファイアスタンド 焚き火 料理 アウトドア キャンプ ファイヤー ランタン お湯 沸かし ケトル 鍋 置き 行楽 ピクニック ad137	-	-			1580	1580	qty=161	OK	2026-09-21T11:50:39Z	campkit-20260921-25	ad137
camp-air-pump	1	flextail-tiny-pump-x	0	200	FLEXTAIL タイニーポンプX ランタン付き	【25%OFFクーポン 9/18～9/25】 YouTubeで話題！【楽天1位】 フレックステイル FLEXTAIL タイニーポンプ タイニーポンプX（ランタン付き） エアーポンプ エアポンプ 電動ポンプ 電動エアポンプ 小型 軽量 充電式 電動 空気入れ 【着後レビューで300円クーポン】 OT0918	Tiny Pump	フレックステイル	モデル:3|カラー:5	モデル:タイニーポンプ（ランタンなし）|カラー:ブラック	3980	3980	qty=1112	OK	2026-09-21T11:50:39Z	campkit-20260921-25	6068494-2/タイニーポンプ（ランタンなし）/ブラック
camp-air-pump	2	fielddoor-air-pump	0	200	FIELDOOR USB充電 携帯エアーポンプ 超小型 1400mAh	【楽天1位】FIELDOOR USB充電 携帯 エアーポンプ 超小型 エアポンプ 吸排気 充電式 1400mAh 軽量 電動ポンプ LEDランタン ポンプ 電動空気入れ ミニポンプ キャンプ 海 プール/浮き輪/ビーチボール/エアーマット/送風/火起こし/ブロワー 1年保証 ★ [送料無料]	USB充電式電動エアーポンプ	FIELDOOR	カラー:4	カラー:ホワイト	2970	2970	qty=300	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	a06998/ホワイト
camp-air-pump	3	waq-high-power-air-pump	0	200	WAQ High Power Air Pump WAQ-HPA1 TAN(タン)	【9/24 1:59まで★エントリーでP10倍※11/19頃付与】 WAQ High Power Air Pump ハイパワーエアポンプ 電動ポンプ エアーポンプ 電動 空気入れ アウトドア マット 車中泊マット エアマット 圧縮袋 浮き輪 空気抜き LEDランタン USB 小型 大容量バッテリー 充電式	waq-hpa1	WAQ	カラー:3	カラー:TAN(タン)	4980	4980	qty=202	OK	2026-09-21T11:50:39Z	campkit-20260921-25	waq-hpa1-tan/TAN(タン)
camp-air-pump	4	flextail-max-pump-2-pro	0	200	FLEXTAIL マックスポンプ2プロ Max Pump 2 Pro	【楽天1位】 フレックステイル FLEXTAIL マックスポンプ2プロ エアーポンプ 充電式 Max Pump 2 Pro キャンプ アウトドア 空気入れ 空気抜き 電動 小型 浮き輪 ボート	Max Pump 2 Pro	フレックステイル	カラー:3	カラー:ブラック	3480	3480	soldout(others:1)	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	6068470/ブラック
camp-air-pump	5	onetigris-ecoark-pump	0	200	OneTigris ECOARK 電動エアーポンプ 2400mAh	★20％オフクーポンあり→2,886円★送料無料 OneTigris ECOARK 電動エアーポンプ LEDライト付き 電動ポンプ エアーポンプ 2400mAh USB充電 5種類のノズル付き ミニポンプ 超軽量 ポンプ 携帯 浮き輪 コンパクト 空気入れ 空気抜き 圧縮袋 充電式 アウトドア	CE-CQB02-RG	OneTigris Camping	カラー:1	カラー:グリーン	3608	3608	qty=78	OK	2026-09-21T11:50:39Z	campkit-20260921-25	CE-CQB02-RG/グリーン
camp-backpack-beginner	1	osprey-kestrel-48	1	200	オスプレー ケストレル 48 OS50382 ブラック S/M（46L）	オスプレー ケストレル 48 OSPREY オスプレイ KESTREL48 メンズ OS50382 ハイキング バックパック ザック リュックサック テクニカル 登山 おしゃれ キャンプ アウトドア	OS50382	OSPREY	サイズ:2|カラー:3	サイズ:S／M|カラー:ブラック	37400	37400	soldout(others:2)	OK	2026-09-21T11:50:39Z	campkit-20260921-25	587171/S／M/ブラック
camp-backpack-beginner	2	gregory-zulu-35	1	200	グレゴリー ズール35 ボルケニックブラック SM/MD	グレゴリー ズール35 GREGORY ZULU 35 メンズ レディース ユニセックス ザック リュックサック バックパック 登山 山小屋泊 トレッキング トラベル 旅行 フェス おしゃれ キャンプ アウトドア	―	GREGORY	サイズ:2|カラー:1	サイズ:SM／MD|カラー:ボルケニックブラック	33000	33000	qty=2	OK	2026-09-21T11:50:39Z	campkit-20260921-25	G06018smbb/SM／MD/ボルケニックブラック
camp-backpack-beginner	3	deuter-futura-32	1	200	ドイター フューチュラ 32 D3400826-1013 ナイトブルー	ドイター(deuter) バックパック メンズ レディース フューチュラ 32 D3400826-1013	D3400826-1013	ドイター(deuter)	カラー:1|・サイズ:1	カラー:ナイトブルー|・サイズ:-	23112	23112	qty=5	OK	2026-09-21T11:50:39Z	campkit-20260921-25	4046051185316/ナイトブルー/-
camp-backpack-beginner	4	millet-sas-fee	1	200	ミレー サースフェー NX 40+5 MIS0754 ブラック-ノワール Mサイズ（背面長48cm）	【公式】 ミレー (Millet) サースフェー NX 40+5 MIS0754 リュック SAAS FEE 登山	MIS0754	ミレー	カラー:4|サイズ:2	カラー:DEEP RED|サイズ:M	29700	29700	qty=3	OK	2026-09-21T11:50:39Z	campkit-20260921-25	67775/DEEP RED/M
camp-backpack-beginner	5	karrimor-ridge-40	1	200	カリマー リッジ 40+ 501205 ブラック Mサイズ（背面長47cm）	【マラソン期間中 1万円以上で500円OFFクーポン】 カリマー KARRIMOR アウトドア リッジ 40プラス ridge 40+ ユニセックス バックパック ザック リュック バッグ 中型 フィット感 安定性 登山 トレッキング ハイキング レジャー 501205	501205-5040-L	KARRIMOR / カリマー	カラー:3|サイズ:3	カラー:5040 MIDNIGHT|サイズ:S	26840	26840	qty=49	OK	2026-09-21T11:50:39Z	campkit-20260921-25	4571572797668/5040 MIDNIGHT/S
camp-backpack-capacity-guide	1	cap-osprey-daylite-plus	1	200	OSPREY デイライトプラス DAYLITE PLUS OS57176 バックパック	オスプレー デイライトプラス OSPREY オスプレイ DAYLITE PLUS メンズ レディース ユニセックス OS57176 リュック バックパック リュックサック 鞄 バッグ ザック テクニカル 登山 トラベル 旅行 おしゃれ キャンプ アウトドア	OS57176	OSPREY	カラー:7	カラー:ブラック	11484	12760	qty=21	color_unspecified,price_mismatch	2026-09-21T11:50:39Z	campkit-20260921-25	587890/ブラック
camp-backpack-capacity-guide	2	cap-osprey-stratos-36	1	200	OSPREY ストラトス 36 Stratos 36L バックパック	＼連休中も休まず配送／ オスプレー Osprey バックパック ストラトス 36 Stratos 36L リュックサック ザック ハイキング 登山 アウトドア メンズ 旅行 ブルー バック メッシュ 防災 グレー 災害 オスプレイ 非常用 メンズ	10004041	Osprey / オスプレイ / サンタクルーズ	―:1|カラー:4	―:カラー|カラー:シテシアンブルー	22999	22999	qty=51	color_unspecified	2026-09-21T11:50:39Z	campkit-20260921-25	OPY-44000-00/カラー/シテシアンブルー
