slug	rank	id	frozen	link_form	asin	amazon_url	card_name	brand	maker_model	card_price	static_flags	amazon_title	amazon_price	amazon_stock	verdict	price_gap	seller_type	checked_at	judged_task	note
camp-blanket	3	blanket-rank-3	0	amazonAsin	B0FX92N95X	https://www.amazon.co.jp/dp/B0FX92N95X	オレゴニアンキャンパー ファイヤープルーフブランケット Mサイズ(100×140cm) セージ	オレゴニアンキャンパー		4950	OK	オレゴニアンキャンパー(Oregonian Camper) アウトドア 毛布 ファイヤープルーフブランケット	4436	in_stock(cart) 在庫あり。 在庫状況 について	ok	-10%	amazon	2026-09-21T22:36:29Z	campkit-20260921-37	オレゴニアンキャンパー ファイヤープルーフブランケット・「セージ／Medium」変種（B0FX92N95X）・100×140cm・型番 OCFP511SG。カード「Mサイズ(100×140cm) セージ」と一致。¥4,436（カード¥4,950・-10%）
camp-blanket	4	blanket-rank-4	0	none			Hilander(ハイランダー) 難燃ブランケット ハーフ グレー	Hilander		3580	-									
camp-blanket	5	blanket-rank-5	0	none			南米産アルパカ ウールブランケット 110×190cm（柄3）	南米産アルパカ		13800	-									
camp-burner-beginner	1	iwatani-cb-jcb	0	amazonUrl		https://amzn.to/4w2PZVu	イワタニ Iwatani カセットガス ジュニアコンパクトバーナー CB-JCB ケース付き 日本製	イワタニ		4400	short_url									
camp-burner-beginner	2	soto-amicus	0	amazonUrl		https://amzn.to/3T2OiJ8	【4/24-27エントリーで全品5倍】 SOTO AMICUS(アミカス)+パワーガス250トリプルミックス【お得な2点セット】	SOTO		6000	short_url									
camp-burner-beginner	3	captainstag-m6400	0	amazonUrl		https://amzn.to/4w4aeCv	キャプテンスタッグ CAPTAIN STAG オーリック 小型 ガスバーナーコンロ・クッカーセット M-6400 ガスバーナー コンロ クッカー セット キャプテンスタッグクッカー キャプテンスタッグコンロ キャンプクッカーセット キャンプ クッカーセット ソロ キャンプ用品バーベキュー	キャプテンスタッグ	M-6400	5680	short_url									
camp-burner-beginner	4	soto-st-310-set	0	amazonUrl		https://amzn.to/4vVaP9k	SOTO レギュレーターストーブ ST-310＆ボンベ ST-760 セット ST-KE310 シングルバーナー	SOTO	ST-310 ST-760 ST-KE310	7480	short_url									
camp-burner-beginner	5	coleman-outlander-micro	0	amazonUrl		https://amzn.to/4bFIjQO	【条件達成で最大10万ポイント獲得のチャンス！4/20〜4/30】コールマン シングルバーナー アウトランダーマイクロストーブ PZ 203535 coleman	コールマン		5297	short_url									
camp-chair-highback	1	poncotan-ultralight-highback	0	amazonUrl		https://amzn.to/4vlyn6Y	アウトドアチェア【ポンコタン】ウルトラライト ハイバックチェア 超軽量 折りたたみ コンパクト キャンプ椅子	アウトドアチェア		4982	short_url									
camp-chair-highback	2	moderndeco-zerogravity	0	amazonUrl		https://amzn.to/3SG9Cnw	モダンデコ 無重力チェア ハイバック リクライニング 耐荷重120kg ひじ掛け 折りたたみ アウトドアチェア	モダンデコ		6999	short_url									
camp-chair-highback	3	onetigris-dragonhide-highback	0	amazonUrl		https://amzn.to/4w3nd6P	OneTigris DRAGONHIDE ハイバックチェア ブラウン キャンピングチェア 折りたたみ コンパクト 収納袋付 ソロキャンプ	OneTigris		8690	short_url									
camp-chair-highback	4	visionpeaks-canvas-relax	0	amazonUrl		https://amzn.to/44n6NdF	VISIONPEAKS キャンバスリラックスチェア 焚き火チェア ハイバック TC生地 コヨーテ 収納袋付き VP1645002	VISIONPEAKS	VP1645002	6990	short_url									
camp-chair-highback	5	ladweather-highback	0	amazonUrl		https://amzn.to/3QAagCw	LAD WEATHER ラドウェザー アウトドアチェア ハイバック ブラック 折りたたみ コンパクト 収納袋付き ソロキャンプ	LAD		2980	short_url									
camp-chair-lightweight	1	ymbstore-ultralight-chair	0	amazonUrl		https://amzn.to/4f1fdxG	YMBSTORE アウトドアチェア NAZEAM LOW ロータイプ 超軽量 アルミ 折りたたみ ニューコヨーテ	YMBSTORE		3970	short_url									
camp-chair-lightweight	2	poncotan-ultralight-fit-low	0	amazonUrl		https://amzn.to/4wctGwL	【楽天137週1位★累計32万脚突破】アウトドアチェア キャンプ椅子 キャンプチェア 軽量 折りたたみ椅子 アウトドア チェア コンパクト ローチェア おしゃれ キャンプ 椅子 イス チェアー 室内 ソファ代わり/ウルトラライトフィットチェア ロータイプ 超軽量 ポンコタンチェア	アウトドアチェア		3972	short_url									
camp-chair-lightweight	3	poncotan-ultralight-highback	0	amazonUrl		https://amzn.to/4vVaVhc	【楽天137週1位★累計32万脚突破】アウトドアチェア キャンプ椅子 キャンプチェア ハイバック 軽量 折りたたみ椅子 アウトドア チェア コンパクト キャンプ おしゃれ 椅子 イス チェアー 室内 ソファ代わり / ウルトラライト ハイバックチェア 超軽量 ポンコタンチェア	アウトドアチェア		4982	short_url									
camp-chair-lightweight	4	moon-lence-ch7	0	amazonUrl		https://amzn.to/4f0VBcV	Moon Lence アウトドアチェア CH-7 ブラック 超軽量907g 耐荷重150kg 折りたたみ 収納バッグ付き	Moon	CH-7	3799	short_url									
camp-chair-lightweight	5	yamazen-director-dd02wt	0	amazonUrl		https://amzn.to/4w1x39H	山善 ディレクターチェア DD-02WT サイドテーブル付き チャコールグレー アルミ 軽量 折りたたみ キャンパーズコレクション YAMAZEN	山善	DD-02WT	5800	short_url									
camp-coffee-dripper	1	uniflame-bannet-cute	0	amazonAsin	B001TPDMLE	https://www.amazon.co.jp/dp/B001TPDMLE	ユニフレーム コーヒーバネット cute 664025	ユニフレーム		2420	OK									
camp-coffee-dripper	2	stainless-mesh-dripper	0	none			ステンレス製 メッシュ二重構造 ペーパーレスドリッパー	ステンレス製		1980	-									
camp-coffee-dripper	3	campingmoon-dripper	0	amazonAsin	B0BXBY5YHS	https://www.amazon.co.jp/dp/B0BXBY5YHS	キャンピングムーン コーヒードリッパー ステンレス シルバー（折りたたみ・分解式）	キャンピングムーン		2090	OK									
camp-coffee-dripper	4	thin-stainless-filter	0	none			折りたためる薄型ステンレス コーヒーフィルター	折りたためる薄型ステンレス		1000	-									
camp-coffee-dripper	5	fold-stainless-stand	0	none			折りたたみ ステンレス コーヒードリッパースタンド R.A.N.	折りたたみ		1980	-									
camp-cooker-beginner	1	rakuten-alumi-cookset	0	amazonUrl		https://amzn.to/4phJcVD	クッカーセット アルミ 3点セット（鍋・フライパン・ケトル）2〜3人用 オレンジAタイプ 収納袋付き	クッカーセット		3280	short_url									
camp-cooker-beginner	2	snowpeak-personal-cooker	0	amazonUrl		https://amzn.to/4fzv0nu	【スノーピーク 公式】【永久保証付】snowpeak アルミパーソナルクッカーセット SCS-020R クッカー 鍋 フライパン スタッキング 調理器具 食事 料理 調理 クッキング バーベキュー キャンプ アウトドア	snowpeak	SCS-020R	5544	short_url									
camp-cooker-beginner	3	vastland-cookset	0	amazonUrl		https://amzn.to/4ymqtfz	VASTLAND クッカー 4点セット アルミ キャンプ用 コッヘル 調理器具 鍋 収納袋付き	VASTLAND		2980	short_url									
camp-cooker-beginner	4	coleman-packaway-cookset	0	amazonUrl		https://amzn.to/3SYkzRO	コールマン (Coleman) パッカウェイクッカーセット キャンプ用品 ファミリークックウェア 2000010530	コールマン	2000010530	6160	short_url									
camp-cooker-beginner	5	titanmania-cookset	0	amazonUrl		https://amzn.to/3R9jgPk	TITAN MANIA(チタンマニア) クッカー セット チタン製 900ml+350ml ソロキャンプ 軽量 頑丈 直火 折りたたみハンドル付 コンパクト 二段式 フライパン コッヘル ポット 調理器具 アウトドア キャンプ用品 収納袋付き	TITAN		4680	short_url									
camp-cooler-box-beginner	1	iris-cooler-bag	0	amazonUrl		https://amzn.to/4f1IhoN	アイリスオーヤマ クーラーボックス CL-7 7L ブルー	アイリスオーヤマ	CL-7	1681	short_url									
camp-cooler-box-beginner	2	logos-hyper-hyoutenka-m-12l	0	amazonUrl		https://amzn.to/4haPa8r	LOGOS ロゴス ハイパー氷点下クーラーM 12L 81670070 ソフトクーラー 保冷バッグ	LOGOS	81670070	10780	short_url									
camp-cooler-box-beginner	3	iris-hugel-vitc40	0	amazonUrl		https://amzn.to/4ppBpVS	アイリスオーヤマ HUGEL ヒューゲル VITC-40 クーラーボックス 40L チャコールグレー 真空断熱 超低温保冷剤 HHC-L 付きセット	アイリスオーヤマ	VITC-40	32780	short_url									
camp-cooler-box-beginner	4	iris-hugel-vitc20	0	amazonUrl		https://amzn.to/3TzmLPC	アイリスオーヤマ HUGEL ヒューゲル VITC-20 クーラーボックス 20L チャコールグレー 真空断熱	アイリスオーヤマ	VITC-20	21780	short_url									
camp-cooler-box-beginner	5	logos-action-cooler-25	0	amazonUrl		https://amzn.to/3RzeniA	送料無料 LOGOS/ロゴス アクションクーラー25 ホワイト 81448033 81660642 クーラーボックス 冷蔵保存 キャンプ アウトドア フィッシング バーベキュー BBQ ハードケースクーラーボックス 倍速凍結・氷点下パックM 2個 あす楽対応	送料無料	81448033 81660642	8250	short_url									
camp-cooler-box-overall	1	cooler-rank-1	1	amazonAsin	B003KTSCQW	https://www.amazon.co.jp/dp/B003KTSCQW	クーラーボックス 小型 部活 クーラーバッグ アイリスオーヤマ 7L 15L 20L 25L 32L 45L 保冷バッグ クーラーバッグ ミニ クーラーバスケット アウトドア レジャー BBQ 海水浴 運動会 行楽 キャンプ CL-7 CL-15 CL-20 CL-25 CL-32 CL-45	クーラーボックス	CL-7 CL-15 CL-20 CL-25 CL-32 CL-45	1681	OK									
camp-cooler-box-overall	2	cooler-rank-2	1	amazonAsin	B004MX6O5G	https://www.amazon.co.jp/dp/B004MX6O5G	送料無料 LOGOS/ロゴス ハイパー氷点下クーラーM 12L 81670070 長時間冷蔵 大容量 クーラーボックス ソフトクーラー 保冷バッグ 折りたたみ コンパクト キャンプ アウトドア バーベキュー バイク好き ギフト あす楽対応	送料無料	81670070	10780	OK									
camp-cooler-box-overall	3	cooler-rank-3	1	amazonAsin	B001ADVZ0U	https://www.amazon.co.jp/dp/B001ADVZ0U	送料無料 LOGOS/ロゴス アクションクーラー25 ホワイト 81448033 81660642 クーラーボックス 冷蔵保存 キャンプ アウトドア フィッシング バーベキュー BBQ ハードケースクーラーボックス 倍速凍結・氷点下パックM 2個 あす楽対応 お買い物マラソン 開催	送料無料	81448033 81660642	8250	OK									
camp-cooler-box-overall	4	cooler-rank-4	1	amazonAsin	B0B7S1MQ3L	https://www.amazon.co.jp/dp/B0B7S1MQ3L	アイリスオーヤマ HUGEL ヒューゲル VITC-20 クーラーボックス 20L 保冷バック ハード 小型 チャコールグレー 真空断熱 釣り アウトドア スポーツ レジャー キャンプ 防災 VITC20 【送料無料】	アイリスオーヤマ	VITC-20 VITC20	21780	OK									
camp-cooler-box-overall	5	cooler-rank-5	1	none			【保冷材付きセット 超低温タイプ】アイリスオーヤマ HUGEL ヒューゲル VITC-40 HHC-L クーラーボックス 40L 保冷バック ハード 大型 チャコールグレー 真空断熱 釣り アウトドア スポーツ レジャー キャンプ 防災 VITC40 HHCL【送料無料】	アイリスオーヤマ	VITC-40 VITC40	32780	-									
camp-cooler-soft	1	waq-soft-42l	0	amazonAsin	B0B6PXXDTZ	https://www.amazon.co.jp/dp/B0B6PXXDTZ	WAQ SOFT COOLER BOX (M) 42L タン ソフトクーラーボックス ファミリーキャンプ用 4-5人用	WAQ		10800	OK	WAQ ソフトクーラーボックス (S/Mサイズ) 33L 42L クーラーボックス ソフトタイプ ソフトクーラー Sサイズ Mサイズ ソロ用 ファミリー用 レジャー	10800	in_stock(cart) 残り11点 ご注文はお早めに 在庫状況 について	ok	0%	official	2026-09-21T22:36:33Z	campkit-20260921-37	WAQ ソフトクーラーボックス・「Mサイズ／TAN(タン)」変種（B0B6PXXDTZ）・42L・2.2kg・モデル waq-scb1。カード「(M) 42L タン」と一致。¥10,800=カード。seller WAQ(ワック)
camp-cooler-soft	2	soft-cooler-30l	0	none			ソフトクーラーボックス 30L ブラック 5層断熱 3WAY 折りたたみ コンパクト 軽量 保冷バッグ	ソフトクーラーボックス	3WAY	3980	-									
camp-cooler-soft	3	albatre-18l	0	amazonAsin	B0BS5Q5CC4	https://www.amazon.co.jp/dp/B0BS5Q5CC4	Albatre アルバートル マルチクーラーバッグ 18L AL-CB180 コヨーテ 15mm厚断熱材 5層構造 底板付き	Albatre	AL-CB180	6600	OK	ALBATRE(アルバートル) アウトドア 保冷バッグ マルチソフトクーラーバッグ 18L 保冷 撥水 汚れ落ちやすい ALCB180DOL ダークオリーブ	7260	in_stock(cart) .availabilityMoreDetailsIcon	model_mismatch	+10%	official	2026-09-21T22:36:37Z	campkit-20260921-37	B0BS5Q5CC4 は ALBATRE マルチソフトクーラーバッグ 18L の「ダークオリーブ」（型番 ALCB180DOL・変種なし＝単独 ASIN）。カード name は「AL-CB180 コヨーテ」で楽天の着地 SKU も alcb180coco（コヨーテ）＝色違い。Amazon 側にコヨーテ（ALCB180CO 相当）の出品は同ページから辿れず候補 ASIN なし（未照合）。¥7,260（カード¥6,600・+10%）。seller edge.＝株式会社エッジ（ALBATRE 運営元）
camp-cooler-soft	4	soft-cooler-40l	0	none			40L ソフトクーラーボックス ブラック 底板付き 900Dクーラーバッグ 多層断熱 撥水 折りたたみ 軽量	40L		4980	-									
camp-cooler-soft	5	square-soft-9l	0	none			スクエア型 ソフトクーラーボックス 9L ネイビー 保冷バッグ ランチバッグ 折りたたみ 軽量 コンパクト	スクエア型		2180	-									
camp-cutlery	1	cl-cesabeams-set	0	none			cesa beams カトラリーセット プレミアシリーズ5本 ブラックゴールド cj5-1000 食洗機対応	cesa	CJ5-1000	2998	-									
camp-cutlery	2	cl-stainless-set	0	none			ステンレス カトラリーセット（楽天1位）	ステンレス		1980	-									
camp-cutlery	3	cl-muranokajiya	0	amazonAsin	B08975LSRJ	https://www.amazon.co.jp/dp/B08975LSRJ	村の鍛冶屋 ステンレス キャンプカトラリー 3本セット	村の鍛冶屋		1551	OK	【燕三条製】村の鍛冶屋 ステンレス キャンプカトラリー セット（スプーン・フォーク・ナイフ）MK-7658	1551	in_stock(cart) 在庫あり。 在庫状況 について	ok	0%	official	2026-09-21T22:36:41Z	campkit-20260921-37	村の鍛冶屋 ステンレス キャンプカトラリー セット MK-7658（スプーン・フォーク・ナイフ 3本・燕三条製）。カード「3本セット」と一致。¥1,551=カード。seller 村の鍛冶屋
camp-cutlery	4	cl-tritan-fork	0	none			Plakira トライタン製 折れないフォーク 5本組 195サイズ（大人用）クリア 日本製	Plakira		1980	-									
camp-cutlery	5	cl-titanmania-chopsticks	0	amazonAsin	B08XNFK5CR	https://www.amazon.co.jp/dp/B08XNFK5CR	チタンマニア チタン箸 23cm	チタンマニア		990	OK	TITAN MANIA(チタンマニア) 箸 カトラリー チタン製 スプーン フォーク ナイフ 先割れ スポーク 折りたたみ 軽量 食器 調理器具	990	in_stock(cart) 在庫あり。	ok	0%	official	2026-09-21T22:36:45Z	campkit-20260921-37	TITAN MANIA チタン箸（parent B0D9NGZ2Z8 の「箸」変種・230mm・14g/膳・収納袋付）。カード「チタン箸 23cm」と一致（同ファミリーに 箸19cm・箸+ケース 等の別変種あり）。¥990=カード。seller Legare（レガーレ）＝TITAN MANIA 運営会社
camp-dust-stand	1	pykespeak-trashbox-40l	0	amazonAsin	B0DMJLGFKK	https://www.amazon.co.jp/dp/B0DMJLGFKK	PYKES PEAK キャンプ ゴミ箱 トラッシュボックス 折りたたみ式 蓋つき Sサイズ 40L ブラック	PYKES		3480	OK	PYKES PEAK (パイクスピーク) キャンプ ゴミ箱 トラッシュボックス 折りたたみゴミ箱 キャンプ用品 ポップアップ コンパクト 40L	3280	in_stock(cart) 残り6点 ご注文はお早めに 在庫状況 について	ok	-6%	official	2026-09-21T22:36:48Z	campkit-20260921-37	PYKES PEAK トラッシュボックス・「ブラック／40L」変種（B0DMJLGFKK）・35×35×41.5cm・870g。カード「Sサイズ 40L ブラック」と一致。¥3,280（カード¥3,480・-6%）。seller パイクスピーク ダイレクト
